32, 32, 1, 0.8334, 3.8135, 20.5523, 0.4384, 3.6781, 37.7900, 37.7900
32, 32, 2, 0.8324, 3.7814, 20.5535, 0.4394, 3.6830, 37.7900, 37.7900
32, 64, 1, 0.8305, 2.7900, 20.7582, 0.4743, 3.6590, 37.0000, 37.0000
32, 64, 2, 0.8316, 2.7802, 20.7634, 0.4756, 3.6802, 36.9700, 36.9700
32, 128, 1, 0.8328, 2.5902, 29.9136, 0.5556, 3.7083, 46.1000, 46.1000
32, 128, 2, 0.8342, 2.5978, 29.9213, 0.5634, 3.7013, 46.0500, 46.0500
32, 256, 1, 0.8368, 2.7854, 48.5150, 0.7247, 3.6954, 65.0800, 65.0800
32, 256, 2, 0.8323, 2.7805, 48.5040, 0.7225, 3.6842, 65.0900, 65.0900
64, 32, 1, 0.4991, 3.1994, 16.9170, 0.4204, 3.6708, 33.1200, 33.1200
64, 32, 2, 0.4986, 3.2453, 16.9120, 0.4188, 3.6694, 33.1200, 33.1200
64, 64, 1, 0.5009, 1.8443, 12.6056, 0.4318, 3.6823, 27.5900, 27.5900
64, 64, 2, 0.5010, 1.8401, 12.6139, 0.4404, 3.6646, 27.5200, 27.5200
64, 128, 1, 0.4978, 1.6479, 17.3067, 0.4757, 3.6722, 32.0900, 32.0900
64, 128, 2, 0.5009, 1.6498, 17.3103, 0.4775, 3.6814, 32.2100, 32.2100
64, 256, 1, 0.4988, 1.7432, 26.2318, 0.5556, 3.6797, 41.3000, 41.3000
64, 256, 2, 0.5034, 1.7441, 26.2463, 0.5612, 3.6909, 41.2500, 41.2500
128, 32, 1, 0.4522, 3.0901, 19.3896, 0.4175, 3.6848, 35.5200, 35.5200
128, 32, 2, 0.4505, 3.0873, 19.3929, 0.4175, 3.6751, 35.4700, 35.4700
128, 64, 1, 0.4508, 1.7486, 12.4954, 0.4200, 3.6719, 27.2900, 27.2900
128, 64, 2, 0.4509, 1.7504, 12.4968, 0.4195, 3.6486, 27.1900, 27.1900
128, 128, 1, 0.4499, 1.4683, 13.0655, 0.4332, 3.6508, 27.6100, 27.6100
128, 128, 2, 0.4499, 1.4661, 13.0676, 0.4305, 3.6742, 27.6100, 27.6100
128, 256, 1, 0.4531, 1.4361, 16.6969, 0.4773, 3.6760, 31.3100, 31.3100
128, 256, 2, 0.4535, 1.4198, 16.6907, 0.4784, 3.6893, 31.3400, 31.3400
256, 32, 1, 0.4476, 3.9727, 28.4955, 0.4385, 3.6839, 45.5200, 45.5200
256, 32, 2, 0.4506, 3.9887, 28.5054, 0.4412, 3.6873, 45.5400, 45.5400
256, 64, 1, 0.4480, 2.4200, 17.3080, 0.4192, 3.6811, 32.7500, 32.7500
256, 64, 2, 0.4484, 2.4202, 17.3116, 0.4203, 3.6878, 32.6900, 32.6900
256, 128, 1, 0.4464, 1.7580, 12.7810, 0.4165, 3.6630, 27.5800, 27.5800
256, 128, 2, 0.4494, 1.7638, 12.8129, 0.4226, 3.6930, 27.6400, 27.6400
256, 256, 1, 0.4475, 1.4530, 12.9353, 0.4364, 3.6470, 27.5200, 27.5200
256, 256, 2, 0.4474, 1.4525, 12.9280, 0.4352, 3.6701, 27.9000, 27.9000
