32, 32, 1, 0.2865, 1.1721, 10.2144, 0.1411, 1.2646, 18.8000, 18.8000
32, 32, 2, 0.2845, 1.1677, 10.1999, 0.1371, 1.2505, 20.7600, 20.7600
32, 64, 1, 0.2863, 1.1717, 10.2165, 0.1412, 1.2671, 19.9200, 19.9200
32, 64, 2, 0.2870, 1.1737, 10.2280, 0.1418, 1.2725, 18.7900, 18.7900
32, 128, 1, 0.2883, 1.1756, 10.2271, 0.1444, 1.2810, 19.9700, 19.9700
32, 128, 2, 0.2939, 1.1871, 10.2732, 0.1559, 1.3305, 20.1800, 20.1800
32, 256, 1, 0.2905, 1.1808, 10.2485, 0.1494, 1.3004, 18.9400, 18.9400
32, 256, 2, 0.2854, 1.1714, 10.2154, 0.1391, 1.2573, 19.7900, 19.7900
64, 32, 1, 0.2844, 1.1681, 10.1995, 0.1376, 1.2498, 19.8800, 19.8800
64, 32, 2, 0.2866, 1.1722, 10.2142, 0.1412, 1.2667, 18.7900, 18.7900
64, 64, 1, 0.2884, 1.1759, 10.2349, 0.1436, 1.2801, 19.6000, 19.6000
64, 64, 2, 0.2843, 1.1686, 10.1970, 0.1371, 1.2495, 19.0400, 19.0400
64, 128, 1, 0.2848, 1.1690, 10.2014, 0.1377, 1.2531, 18.7300, 18.7300
64, 128, 2, 0.2849, 1.1686, 10.2020, 0.1372, 1.2523, 18.7700, 18.7700
64, 256, 1, 0.2904, 1.1803, 10.2446, 0.1485, 1.3011, 19.0300, 19.0300
64, 256, 2, 0.2881, 1.1770, 10.2402, 0.1447, 1.2843, 20.6500, 20.6500
128, 32, 1, 0.2840, 1.1676, 10.1992, 0.1369, 1.2485, 18.7400, 18.7400
128, 32, 2, 0.2861, 1.1717, 10.2138, 0.1408, 1.2669, 19.9900, 19.9900
128, 64, 1, 0.2901, 1.1795, 10.2439, 0.1481, 1.2979, 20.0800, 20.0800
128, 64, 2, 0.2856, 1.1708, 10.2065, 0.1399, 1.2576, 18.7100, 18.7100
128, 128, 1, 0.2839, 1.1665, 10.1978, 0.1367, 1.2470, 19.1400, 19.1400
128, 128, 2, 0.2910, 1.1813, 10.2519, 0.1499, 1.3069, 20.0000, 20.0000
128, 256, 1, 0.2856, 1.1716, 10.2169, 0.1393, 1.2587, 18.8500, 18.8500
128, 256, 2, 0.2843, 1.1687, 10.1995, 0.1383, 1.2495, 18.8900, 18.8900
256, 32, 1, 0.2857, 1.1707, 10.2080, 0.1394, 1.2603, 18.7000, 18.7000
256, 32, 2, 0.2860, 1.1712, 10.2084, 0.1396, 1.2595, 19.9600, 19.9600
256, 64, 1, 0.2921, 1.1839, 10.2663, 0.1512, 1.3138, 18.8900, 18.8900
256, 64, 2, 0.2918, 1.1841, 10.2587, 0.1525, 1.3134, 20.1100, 20.1100
256, 128, 1, 0.2843, 1.1694, 10.2096, 0.1373, 1.2523, 19.9000, 19.9000
256, 128, 2, 0.2854, 1.1695, 10.2085, 0.1388, 1.2583, 19.9000, 19.9000
256, 256, 1, 0.2869, 1.1739, 10.2212, 0.1427, 1.2718, 18.9800, 18.9800
256, 256, 2, 0.2855, 1.1703, 10.2072, 0.1392, 1.2593, 18.7600, 18.7600

