32, 32, 1, 0.9011, 4.8402, 23.5630, 0.4494, 4.9375, 47.4600, 47.4600
32, 32, 2, 0.8965, 4.8322, 23.5567, 0.4438, 4.9312, 46.6700, 46.6700
32, 32, 3, 0.8968, 4.8373, 23.5515, 0.4440, 4.9224, 46.6000, 46.6000
32, 64, 1, 0.8973, 4.0329, 32.2905, 0.4810, 4.9027, 54.5800, 54.5800
32, 64, 2, 0.9018, 4.0344, 32.3158, 0.4882, 4.9356, 54.7600, 54.7600
32, 64, 3, 0.9005, 4.0374, 32.3108, 0.4877, 4.9316, 54.7000, 54.7000
32, 128, 1, 0.9006, 4.3523, 52.3820, 0.5686, 4.9462, 75.2300, 75.2300
32, 128, 2, 0.8985, 4.3512, 52.3838, 0.5642, 4.9321, 75.2500, 75.2500
32, 128, 3, 0.9024, 4.3570, 52.4021, 0.5756, 4.9510, 75.2300, 75.2300
32, 256, 1, 0.9005, 7.0232, 97.0577, 0.7699, 4.9363, 122.7300, 122.7300
32, 256, 2, 0.9003, 7.0213, 97.0678, 0.7690, 4.9427, 122.7600, 122.7600
32, 256, 3, 0.9011, 7.0285, 97.0893, 0.7740, 4.9493, 122.8400, 122.8400
64, 32, 1, 0.6762, 4.2649, 19.5490, 0.4331, 4.9362, 42.0100, 42.0100
64, 32, 2, 0.6766, 4.2680, 19.5573, 0.4345, 4.9293, 41.8300, 41.8300
64, 32, 3, 0.6764, 4.2636, 19.5489, 0.4321, 4.9329, 41.8500, 41.8500
64, 64, 1, 0.6772, 2.5468, 19.8543, 0.4405, 4.9238, 40.4400, 40.4400
64, 64, 2, 0.6776, 2.5440, 19.8594, 0.4427, 4.9323, 40.3500, 40.3500
64, 64, 3, 0.6771, 2.5440, 19.8588, 0.4406, 4.9199, 40.4200, 40.4200
64, 128, 1, 0.6775, 2.5855, 29.7985, 0.4817, 4.9392, 50.6500, 50.6500
64, 128, 2, 0.6769, 2.5870, 29.8005, 0.4827, 4.9334, 50.6600, 50.6600
64, 128, 3, 0.6788, 2.5860, 29.8127, 0.4853, 4.9263, 50.4800, 50.4800
64, 256, 1, 0.6805, 3.9478, 52.1524, 0.6026, 4.9446, 74.3000, 74.3000
64, 256, 2, 0.6787, 3.9442, 52.1251, 0.5973, 4.9266, 74.4800, 74.4800
64, 256, 3, 0.6768, 3.9450, 52.1310, 0.5946, 4.9531, 74.2800, 74.2800
128, 32, 1, 0.6208, 4.6028, 20.4096, 0.4247, 4.9558, 42.9100, 42.9100
128, 32, 2, 0.6192, 4.5998, 20.3963, 0.4239, 4.9429, 43.0700, 43.0700
128, 32, 3, 0.6164, 4.5970, 20.3945, 0.4227, 4.9314, 42.9700, 42.9700
128, 64, 1, 0.6182, 2.5536, 16.4071, 0.4273, 4.9255, 36.9200, 36.9200
128, 64, 2, 0.6167, 2.5543, 16.4034, 0.4290, 4.9330, 36.9900, 36.9900
128, 64, 3, 0.6171, 2.5520, 16.4198, 0.4300, 4.9318, 37.0600, 37.0600
128, 128, 1, 0.6177, 2.3003, 20.2033, 0.4384, 4.9241, 40.5100, 40.5100
128, 128, 2, 0.6176, 2.2977, 20.2115, 0.4370, 4.9455, 40.6700, 40.6700
128, 128, 3, 0.6173, 2.2962, 20.1938, 0.4373, 4.9348, 40.6400, 40.6400
128, 256, 1, 0.6204, 2.7779, 29.1295, 0.5051, 4.9314, 50.1600, 50.1600
128, 256, 2, 0.6175, 2.7738, 29.1280, 0.5034, 4.9212, 50.1700, 50.1700
128, 256, 3, 0.6199, 2.7761, 29.1305, 0.5082, 4.9523, 51.2700, 51.2700
256, 32, 1, 0.6208, 6.1294, 29.6035, 0.4517, 4.9442, 53.6700, 53.6700
256, 32, 2, 0.6188, 6.1319, 29.5952, 0.4522, 4.9416, 53.6900, 53.6900
256, 32, 3, 0.6179, 6.1274, 29.5863, 0.4491, 4.9382, 53.7800, 53.7800
256, 64, 1, 0.6164, 3.5903, 18.4969, 0.4166, 4.8961, 40.0400, 40.0400
256, 64, 2, 0.6181, 3.5913, 18.5242, 0.4221, 4.9334, 40.2000, 40.2000
256, 64, 3, 0.6180, 3.5895, 18.5175, 0.4232, 4.9334, 40.0900, 40.0900
256, 128, 1, 0.6194, 2.6949, 17.3822, 0.4269, 4.9419, 38.1900, 38.1900
256, 128, 2, 0.6185, 2.6958, 17.3879, 0.4269, 4.9476, 38.2100, 38.2100
256, 128, 3, 0.6197, 2.6944, 17.3703, 0.4285, 4.9258, 37.9700, 37.9700
256, 256, 1, 0.6193, 2.3935, 19.6208, 0.4654, 4.9469, 40.2200, 40.2200
256, 256, 2, 0.6200, 2.3916, 19.6145, 0.4636, 4.9363, 40.0400, 40.0400
256, 256, 3, 0.6192, 2.3911, 19.6160, 0.4612, 4.9317, 40.2300, 40.2300
