32, 32, 1, 0.3607, 2.6171, 18.5628, 0.2133, 1.4681, 34.3300, 34.3300
32, 32, 2, 0.3571, 2.6098, 18.5445, 0.2052, 1.4502, 28.8100, 28.8100
32, 64, 1, 0.3590, 2.3118, 16.5435, 0.2375, 1.4502, 26.4800, 26.4800
32, 64, 2, 0.3634, 2.3233, 16.6032, 0.2511, 1.4899, 26.5600, 26.5600
32, 128, 1, 0.3596, 2.2074, 17.6483, 0.3076, 1.4525, 27.8100, 27.8100
32, 128, 2, 0.3697, 2.2303, 17.7603, 0.3302, 1.5013, 27.7200, 27.7200
32, 256, 1, 0.3863, 2.2621, 37.9565, 0.4934, 1.6256, 49.5200, 49.5200
32, 256, 2, 0.3724, 2.2379, 37.8687, 0.4726, 1.5588, 48.0800, 48.0800
64, 32, 1, 0.3291, 2.2314, 14.8152, 0.2279, 1.5257, 26.5100, 26.5100
64, 32, 2, 0.3172, 2.2054, 14.7136, 0.2017, 1.4632, 25.6200, 25.6200
64, 64, 1, 0.3259, 1.6093, 10.3866, 0.2331, 1.5036, 23.3600, 23.3600
64, 64, 2, 0.3199, 1.5961, 10.3099, 0.2114, 1.4624, 20.6300, 20.6300
64, 128, 1, 0.3207, 1.5026, 10.6850, 0.2527, 1.4710, 19.8900, 19.8900
64, 128, 2, 0.3558, 1.5784, 11.0479, 0.3296, 1.6370, 20.5100, 20.5100
64, 256, 1, 0.3238, 1.5153, 21.3833, 0.3353, 1.4872, 30.7800, 30.7800
64, 256, 2, 0.3247, 1.5198, 21.4112, 0.3368, 1.4915, 30.6500, 30.6500
128, 32, 1, 0.3687, 2.1474, 14.1822, 0.2797, 1.6382, 25.3200, 25.3200
128, 32, 2, 0.3324, 2.0675, 13.8333, 0.1918, 1.4517, 31.0600, 31.0600
128, 64, 1, 0.3386, 1.3808, 8.7170, 0.2189, 1.4853, 18.8500, 18.8500
128, 64, 2, 0.3416, 1.3856, 8.7313, 0.2142, 1.4856, 18.6800, 18.6800
128, 128, 1, 0.3368, 1.1918, 7.3692, 0.2209, 1.4629, 17.2800, 17.2800
128, 128, 2, 0.3358, 1.1898, 7.3608, 0.2185, 1.4615, 16.1100, 16.1100
128, 256, 1, 0.3376, 1.1346, 12.7243, 0.2592, 1.4664, 22.6200, 22.6200
128, 256, 2, 0.3683, 1.2003, 13.0078, 0.3307, 1.6305, 23.2700, 23.2700
256, 32, 1, 0.3356, 3.7027, 20.3586, 0.2299, 1.5026, 31.7400, 31.7400
256, 32, 2, 0.3297, 3.6940, 20.3183, 0.2188, 1.4760, 31.6500, 31.6500
256, 64, 1, 0.3420, 2.1204, 11.8946, 0.2290, 1.5300, 22.3400, 22.3400
256, 64, 2, 0.3281, 2.0900, 11.7560, 0.1995, 1.4596, 22.4300, 22.4300
256, 128, 1, 0.3380, 1.5863, 7.8790, 0.2270, 1.5078, 17.1100, 17.1100
256, 128, 2, 0.3409, 1.5892, 7.8734, 0.2261, 1.4989, 18.3000, 18.3000
256, 256, 1, 0.3333, 1.3182, 8.1484, 0.2242, 1.4683, 17.1200, 17.1200
256, 256, 2, 0.3253, 1.3034, 8.0926, 0.2115, 1.4393, 16.9400, 16.9400

